Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
4,Waveform 1,1,18.884519972,19.237808981,581.3,1788.2,0.353,NA,4,d,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
4,Spectrogram 1,1,18.884519972,19.237808981,581.3,1788.2,0.353,1687.5,4,d,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
5,Waveform 1,1,17.379508796,19.237808981,517.2,1965.5,1.858,NA,4,t,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
5,Spectrogram 1,1,17.379508796,19.237808981,517.2,1965.5,1.858,1687.5,4,t,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
6,Waveform 1,1,17.527890179,17.725732024,517.2,1965.5,0.198,NA,NA,cad,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
6,Spectrogram 1,1,17.527890179,17.725732024,517.2,1965.5,0.198,562.5,NA,cad,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
7,Waveform 1,1,18.177941955,18.354586459,374.4,1822.7,0.177,NA,NA,cad,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
7,Spectrogram 1,1,18.177941955,18.354586459,374.4,1822.7,0.177,1687.5,NA,cad,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
8,Waveform 1,1,18.743204369,18.870388412,517.2,1965.5,0.127,NA,NA,cad,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
8,Spectrogram 1,1,18.743204369,18.870388412,517.2,1965.5,0.127,1406.2,NA,cad,1,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
9,Waveform 1,1,103.875723910,104.002907953,857.1,2000.0,0.127,NA,4,a,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
9,Spectrogram 1,1,103.875723910,104.002907953,857.1,2000.0,0.127,1781.2,4,a,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
10,Waveform 1,1,104.221947138,104.652959729,714.3,1928.6,0.431,NA,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
10,Spectrogram 1,1,104.221947138,104.652959729,714.3,1928.6,0.431,1781.2,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
11,Waveform 1,1,104.829604233,105.204090582,642.9,1714.3,0.374,NA,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
11,Spectrogram 1,1,104.829604233,105.204090582,642.9,1714.3,0.374,1500.0,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
12,Waveform 1,1,105.345406186,105.691629414,571.4,1857.1,0.346,NA,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
12,Spectrogram 1,1,105.345406186,105.691629414,571.4,1857.1,0.346,1781.2,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
13,Waveform 1,1,103.875723910,105.691629414,571.4,2000.0,1.816,NA,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
13,Spectrogram 1,1,103.875723910,105.691629414,571.4,2000.0,1.816,1781.2,4,d,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
14,Waveform 1,1,104.002907953,104.214881358,571.4,2000.0,0.212,NA,NA,cad,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
14,Spectrogram 1,1,104.002907953,104.214881358,571.4,2000.0,0.212,1687.5,NA,cad,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
15,Waveform 1,1,104.660025509,104.829604233,571.4,2000.0,0.170,NA,NA,cad,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
15,Spectrogram 1,1,104.660025509,104.829604233,571.4,2000.0,0.170,1687.5,NA,cad,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
16,Waveform 1,1,105.204090582,105.338340406,571.4,2000.0,0.134,NA,NA,cad,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
16,Spectrogram 1,1,105.204090582,105.338340406,571.4,2000.0,0.134,1500.0,NA,cad,2,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
17,Waveform 1,1,164.804550408,164.952931791,1000.0,1928.6,0.148,NA,4,a,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
17,Spectrogram 1,1,164.804550408,164.952931791,1000.0,1928.6,0.148,1781.2,4,a,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
18,Waveform 1,1,165.164905196,165.617115127,928.6,2071.4,0.452,NA,4,d,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
18,Spectrogram 1,1,165.164905196,165.617115127,928.6,2071.4,0.452,1687.5,4,d,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
19,Waveform 1,1,165.786693852,166.161180201,571.4,1714.3,0.374,NA,4,d,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
19,Spectrogram 1,1,165.786693852,166.161180201,571.4,1714.3,0.374,1406.2,4,d,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
20,Waveform 1,1,166.302495804,166.662850593,642.9,2000.0,0.360,NA,4,d,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
20,Spectrogram 1,1,166.302495804,166.662850593,642.9,2000.0,0.360,1687.5,4,d,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
21,Waveform 1,1,164.804550408,166.662850593,571.4,2071.4,1.858,NA,4,t,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
21,Spectrogram 1,1,164.804550408,166.662850593,571.4,2071.4,1.858,1687.5,4,t,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
22,Waveform 1,1,164.959997571,165.164905196,571.4,2071.4,0.205,NA,NA,cad,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
22,Spectrogram 1,1,164.959997571,165.164905196,571.4,2071.4,0.205,1406.2,NA,cad,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
23,Waveform 1,1,165.624180908,165.786693852,571.4,2071.4,0.163,NA,NA,cad,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
23,Spectrogram 1,1,165.624180908,165.786693852,571.4,2071.4,0.163,1687.5,NA,cad,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
24,Waveform 1,1,166.168245981,166.295430024,428.6,1928.6,0.127,NA,NA,cad,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
24,Spectrogram 1,1,166.168245981,166.295430024,428.6,1928.6,0.127,1500.0,NA,cad,3,ML418927381,ML418927381_cundinamarca_2022_MacaulayLibrary.Table.44.selections.txt
1,Waveform 1,1,4.066750288,4.186071769,964.2,2049.0,0.119,NA,4,a,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
1,Spectrogram 1,1,4.066750288,4.186071769,964.2,2049.0,0.119,1687.5,4,a,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
2,Waveform 1,1,4.384940904,4.832396456,1060.7,1952.6,0.447,NA,4,d,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
2,Spectrogram 1,1,4.384940904,4.832396456,1060.7,1952.6,0.447,1781.2,4,d,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
3,Waveform 1,1,4.996463492,5.414088675,1084.8,1832.0,0.418,NA,4,d,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
3,Spectrogram 1,1,4.996463492,5.414088675,1084.8,1832.0,0.418,1687.5,4,d,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
4,Waveform 1,1,5.528438427,5.906289783,1239.3,1769.7,0.378,NA,4,d,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
4,Spectrogram 1,1,5.528438427,5.906289783,1239.3,1769.7,0.378,1687.5,4,d,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
5,Waveform 1,1,4.066750288,5.916233240,964.2,2073.1,1.849,NA,4,t,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
5,Spectrogram 1,1,4.066750288,5.916233240,964.2,2073.1,1.849,1687.5,4,t,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
6,Waveform 1,1,4.186071769,4.384940904,964.2,2049.0,0.199,NA,NA,cad,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
6,Spectrogram 1,1,4.186071769,4.384940904,964.2,2049.0,0.199,1781.2,NA,cad,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
7,Waveform 1,1,4.832396456,4.996463492,964.2,2049.0,0.164,NA,NA,cad,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
7,Spectrogram 1,1,4.832396456,4.996463492,964.2,2049.0,0.164,1781.2,NA,cad,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
8,Waveform 1,1,5.414088675,5.528438427,964.2,2049.0,0.114,NA,NA,cad,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
8,Spectrogram 1,1,5.414088675,5.528438427,964.2,2049.0,0.114,1593.8,NA,cad,1,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
9,Waveform 1,1,84.621536976,84.745830185,916.0,1976.7,0.124,NA,4,a,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
9,Spectrogram 1,1,84.621536976,84.745830185,916.0,1976.7,0.124,1687.5,4,a,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
10,Waveform 1,1,84.914868950,85.412041786,926.0,1866.1,0.497,NA,4,d,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
10,Spectrogram 1,1,84.914868950,85.412041786,926.0,1866.1,0.497,1781.2,4,d,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
11,Waveform 1,1,85.605939192,85.998705733,1012.4,1759.7,0.393,NA,4,d,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
11,Spectrogram 1,1,85.605939192,85.998705733,1012.4,1759.7,0.393,1593.8,4,d,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
12,Waveform 1,1,86.137914127,86.485935113,1133.0,1880.3,0.348,NA,4,d,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
12,Spectrogram 1,1,86.137914127,86.485935113,1133.0,1880.3,0.348,1687.5,4,d,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
13,Waveform 1,1,84.621536976,86.495878569,891.9,1976.7,1.874,NA,4,t,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
13,Spectrogram 1,1,84.621536976,86.495878569,891.9,1976.7,1.874,1687.5,4,t,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
14,Waveform 1,1,84.745830185,84.914868950,891.9,1976.7,0.169,NA,NA,cad,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
14,Spectrogram 1,1,84.745830185,84.914868950,891.9,1976.7,0.169,1687.5,NA,cad,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
15,Waveform 1,1,85.412041786,85.605939192,891.9,1976.7,0.194,NA,NA,cad,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
15,Spectrogram 1,1,85.412041786,85.605939192,891.9,1976.7,0.194,1781.2,NA,cad,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
16,Waveform 1,1,86.003677461,86.137914127,891.9,1976.7,0.134,NA,NA,cad,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
16,Spectrogram 1,1,86.003677461,86.137914127,891.9,1976.7,0.134,1593.8,NA,cad,2,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
17,Waveform 1,1,163.232286143,163.361551081,1012.4,2049.0,0.129,NA,4,a,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
17,Spectrogram 1,1,163.232286143,163.361551081,1012.4,2049.0,0.129,1875.0,4,a,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
18,Waveform 1,1,163.555448487,164.032734410,1133.0,1952.6,0.477,NA,4,d,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
18,Spectrogram 1,1,163.555448487,164.032734410,1133.0,1952.6,0.477,1781.2,4,d,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
19,Waveform 1,1,164.246518729,164.634313542,771.4,1832.0,0.388,NA,4,d,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
19,Spectrogram 1,1,164.246518729,164.634313542,771.4,1832.0,0.388,1593.8,4,d,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
20,Waveform 1,1,164.768550207,165.116571193,1229.4,1928.5,0.348,NA,4,d,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
20,Spectrogram 1,1,164.768550207,165.116571193,1229.4,1928.5,0.348,1781.2,4,d,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
21,Waveform 1,1,163.232286143,165.116571193,771.4,2049.0,1.884,NA,4,t,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
21,Spectrogram 1,1,163.232286143,165.116571193,771.4,2049.0,1.884,1781.2,4,t,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
22,Waveform 1,1,163.366522809,163.555448487,771.4,2024.9,0.189,NA,NA,cad,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
22,Spectrogram 1,1,163.366522809,163.555448487,771.4,2024.9,0.189,1312.5,NA,cad,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
23,Waveform 1,1,164.052621323,164.246518729,771.4,2049.0,0.194,NA,NA,cad,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
23,Spectrogram 1,1,164.052621323,164.246518729,771.4,2049.0,0.194,1781.2,NA,cad,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
24,Waveform 1,1,164.634313542,164.763578479,771.4,2049.0,0.129,NA,NA,cad,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
24,Spectrogram 1,1,164.634313542,164.763578479,771.4,2049.0,0.129,1500.0,NA,cad,3,ML418927411,ML418927411_cundinamarca_2022_MacaulayLibrary.Table.43.selections.txt
1,Waveform 1,1,5.096920841,5.229554468,808.3,1865.3,0.133,NA,4,a,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
1,Spectrogram 1,1,5.096920841,5.229554468,808.3,1865.3,0.133,1687.5,4,a,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
2,Waveform 1,1,5.437978741,5.883248777,1057.0,2051.8,0.445,NA,4,d,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
2,Spectrogram 1,1,5.437978741,5.883248777,1057.0,2051.8,0.445,1781.2,4,d,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
3,Waveform 1,1,6.053777727,6.461152441,808.3,1740.9,0.407,NA,4,d,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
3,Spectrogram 1,1,6.053777727,6.461152441,808.3,1740.9,0.407,1593.8,4,d,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
4,Waveform 1,1,6.593786069,6.953791630,758.3,1877.5,0.360,NA,4,d,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
4,Spectrogram 1,1,6.593786069,6.953791630,758.3,1877.5,0.360,1687.5,4,d,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
5,Waveform 1,1,5.087447010,6.953791630,808.3,2114.0,1.866,NA,4,t,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
5,Spectrogram 1,1,5.087447010,6.953791630,808.3,2114.0,1.866,1687.5,4,t,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
6,Waveform 1,1,5.229554468,5.428504910,792.5,2075.5,0.199,NA,NA,cad,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
6,Spectrogram 1,1,5.229554468,5.428504910,792.5,2075.5,0.199,1687.5,NA,cad,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
7,Waveform 1,1,5.883248777,6.063251558,792.5,2150.9,0.180,NA,NA,cad,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
7,Spectrogram 1,1,5.883248777,6.063251558,792.5,2150.9,0.180,1687.5,NA,cad,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
8,Waveform 1,1,6.461152441,6.593786069,792.5,2113.2,0.133,NA,NA,cad,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
8,Spectrogram 1,1,6.461152441,6.593786069,792.5,2113.2,0.133,1500.0,NA,cad,1,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
9,Waveform 1,1,76.793940980,76.945522269,1329.0,1915.3,0.152,NA,4,a,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
9,Spectrogram 1,1,76.793940980,76.945522269,1329.0,1915.3,0.152,1781.2,4,a,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
10,Waveform 1,1,77.163420372,77.580268917,1214.9,1840.3,0.417,NA,4,d,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
10,Spectrogram 1,1,77.163420372,77.580268917,1214.9,1840.3,0.417,1781.2,4,d,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
11,Waveform 1,1,77.788693189,78.177120242,742.7,1680.8,0.388,NA,4,d,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
11,Spectrogram 1,1,77.788693189,78.177120242,742.7,1680.8,0.388,1500.0,4,d,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
12,Waveform 1,1,78.300280039,78.669759431,664.5,1954.4,0.369,NA,4,d,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
12,Spectrogram 1,1,78.300280039,78.669759431,664.5,1954.4,0.369,1781.2,4,d,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
13,Waveform 1,1,76.784467150,78.669759431,589.5,1879.4,1.885,NA,4,t,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
13,Spectrogram 1,1,76.784467150,78.669759431,589.5,1879.4,1.885,1781.2,4,t,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
14,Waveform 1,1,76.936048439,77.163420372,664.5,1954.4,0.227,NA,NA,cad,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
14,Spectrogram 1,1,76.936048439,77.163420372,664.5,1954.4,0.227,1781.2,NA,cad,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
15,Waveform 1,1,77.589742747,77.779219358,664.5,1954.4,0.189,NA,NA,cad,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
15,Spectrogram 1,1,77.589742747,77.779219358,664.5,1954.4,0.189,1687.5,NA,cad,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
16,Waveform 1,1,78.177120242,78.290806209,589.5,1879.4,0.114,NA,NA,cad,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
16,Spectrogram 1,1,78.177120242,78.290806209,589.5,1879.4,0.114,1500.0,NA,cad,2,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
17,Waveform 1,1,133.305175996,133.456757285,1000.0,1925.9,0.152,NA,4,a,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
17,Spectrogram 1,1,133.305175996,133.456757285,1000.0,1925.9,0.152,1687.5,4,a,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
18,Waveform 1,1,133.655707727,134.100977763,1000.0,2000.0,0.445,NA,4,d,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
18,Spectrogram 1,1,133.655707727,134.100977763,1000.0,2000.0,0.445,1781.2,4,d,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
19,Waveform 1,1,134.280980544,134.659933766,605.1,1605.1,0.379,NA,4,d,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
19,Spectrogram 1,1,134.280980544,134.659933766,605.1,1605.1,0.379,1593.8,4,d,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
20,Waveform 1,1,134.792567394,135.162046786,703.7,1963.0,0.369,NA,4,d,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
20,Spectrogram 1,1,134.792567394,135.162046786,703.7,1963.0,0.369,1781.2,4,d,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
21,Waveform 1,1,133.295702166,135.162046786,703.7,2000.0,1.866,NA,4,t,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
21,Spectrogram 1,1,133.295702166,135.162046786,703.7,2000.0,1.866,1781.2,4,t,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
22,Waveform 1,1,133.456757285,133.646233896,568.1,1864.4,0.189,NA,NA,cad,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
22,Spectrogram 1,1,133.456757285,133.646233896,568.1,1864.4,0.189,750.0,NA,cad,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
23,Waveform 1,1,134.100977763,134.271506713,703.7,2000.0,0.171,NA,NA,cad,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
23,Spectrogram 1,1,134.100977763,134.271506713,703.7,2000.0,0.171,1687.5,NA,cad,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
24,Waveform 1,1,134.659933766,134.792567394,703.7,2000.0,0.133,NA,NA,cad,3,ML419328951,ML419328951_cundinamarca_2022_MacaulayLibrary.Table.42.selections.txt
